,PM1,PM2.5,PM10,temp,pressure,humidity
mean,32.47,52.12,66.60,3.65,1016.01,73.71
std,10.71,19.06,24.53,4.30,10.33,10.55
min,0.00,0.00,0.00,-8.81,993.43,29.98
max,66.00,109.00,147.00,17.46,1030.74,96.87
