,PM1,PM2.5,PM10,temp,pressure,humidity,,,,,,
mean,34.15,55.35,70.73,5.88,1017.50,73.45,,,,,,
std,9.83,17.69,22.29,2.75,11.33,9.40,,,,,,
min,0.00,0.00,0.00,-0.99,993.43,29.98,,,,,,
max,66.00,109.00,141.00,17.46,1030.74,88.96,,,,,,
